49302232	0.3912
49302233	0.3639
49302234	0.3267
49302235	0.2721
49302236	0.2600
49302237	0.2408
49302238	0.2098
49302239	0.1639
49302240	0.1500
49302241	0.1266
49302242	0.0911
49302243	0.0818
49302244	0.0859
49302245	0.1102
49302246	0.1841
49302247	0.3973
49302248	0.5506
49302249	0.6608
49302250	0.7400
49302251	0.8025
49302252	0.8473
49302253	0.8793
49302254	0.9046
49302255	0.9246
49302256	0.9405
49302257	0.9517
49302258	0.9606
49302259	0.9678
49302260	0.9727
49302261	0.9758
49302262	0.9783
49302263	0.9802
49302264	0.9810
49302265	0.9815
49302266	0.9816
49302267	0.9815
49302268	0.9803
49302269	0.9781
49302270	0.9753
49302271	0.9709
49302272	0.9644
49302273	0.9564
49302274	0.9450
49302275	0.9307
49302276	0.9128
49302277	0.8902
49302278	0.8584
49302279	0.8140
49302280	0.7579
49302281	0.6797
49302282	0.5807
49302283	0.5558
49302284	0.5589
49302285	0.5537
49302286	0.5422
49302287	0.6365
49302288	0.7040
49302289	0.7519
49302290	0.7892
49302291	0.8150
49302292	0.8346
49302293	0.8469
49302294	0.8551
49302295	0.8912
49302296	0.9171
49302297	0.9356
49302298	0.9487
49302299	0.9579
49302300	0.9652
49302301	0.9701
49302302	0.9739
49302303	0.9770
49302304	0.9787
49302305	0.9799
49302306	0.9808
49302307	0.9813
49302308	0.9808
49302309	0.9792
49302310	0.9772
49302311	0.9746
49302312	0.9713
49302313	0.9661
49302314	0.9595
49302315	0.9501
49302316	0.9366
49302317	0.9176
49302318	0.8911
49302319	0.8578
49302320	0.8114
49302321	0.8017
49302322	0.7847
49302323	0.7586
49302324	0.7619
49302325	0.7585
49302326	0.7481
49302327	0.7297
49302328	0.7011
49302329	0.6593
49302330	0.6511
49302331	0.6735
49302332	0.6891
49302333	0.7985
49302334	0.8366
49302335	0.8634
49302336	0.8819
49302337	0.8959
49302338	0.9046
49302339	0.9090
49302340	0.9095
49302341	0.9076
49302342	0.9016
49302343	0.8910
49302344	0.9025
49302345	0.9092
49302346	0.9132
49302347	0.9135
49302348	0.9115
49302349	0.9056
49302350	0.8968
49302351	0.8903
49302352	0.8861
49302353	0.8841
49302354	0.8843
49302355	0.8816
49302356	0.8758
49302357	0.8888
49302358	0.8965
49302359	0.8998
49302360	0.8990
49302361	0.8941
49302362	0.9060
49302363	0.9132
49302364	0.9164
49302365	0.9173
49302366	0.9146
49302367	0.9080
49302368	0.8986
49302369	0.8837
49302370	0.8618
49302371	0.8306
49302372	0.8249
49302373	0.8130
49302374	0.7935
49302375	0.7644
49302376	0.7267
49302377	0.6925
49302378	0.6432
49302379	0.5734
49302380	0.4756
49302381	0.4416
49302382	0.3914
49302383	0.3196
49302384	0.2960
49302385	0.2631
49302386	0.2145
49302387	0.1447
49302388	0.1231
49302389	0.0900
49302390	0.0826
49302391	0.0926
49302392	0.1281
49302393	0.1514
49302394	0.1652
49302395	0.1710
49302396	0.1692
49302397	0.1866
49302398	0.2406
49302399	0.2776
49302400	0.3014
49302401	0.3148
49302402	0.3215
49302403	0.3196
49302404	0.3088
49302405	0.3290
49302406	0.3392
49302407	0.3429
49302408	0.3744
49302409	0.3939
49302410	0.4035
49302411	0.4561
49302412	0.4962
49302413	0.5226
49302414	0.5409
49302415	0.5498
49302416	0.5501
49302417	0.5443
49302418	0.5294
49302419	0.5445
49302420	0.5530
49302421	0.5529
49302422	0.5444
49302423	0.5292
49302424	0.5393
49302425	0.5407
49302426	0.5720
49302427	0.6767
49302428	0.7594
49302429	0.8188
49302430	0.8614
49302431	0.8953
49302432	0.9195
49302433	0.9367
49302434	0.9505
49302435	0.9602
49302436	0.9670
49302437	0.9724
49302438	0.9760
49302439	0.9781
49302440	0.9789
49302441	0.9787
49302442	0.9780
49302443	0.9768
49302444	0.9751
49302445	0.9719
49302446	0.9678
49302447	0.9743
49302448	0.9789
49302449	0.9820
49302450	0.9847
49302451	0.9866
49302452	0.9883
49302453	0.9895
49302454	0.9903
49302455	0.9907
49302456	0.9909
49302457	0.9908
49302458	0.9909
49302459	0.9912
49302460	0.9912
49302461	0.9910
49302462	0.9911
49302463	0.9913
49302464	0.9913
49302465	0.9916
49302466	0.9917
49302467	0.9915
49302468	0.9917
49302469	0.9916
49302470	0.9913
49302471	0.9913
49302472	0.9915
49302473	0.9915
49302474	0.9912
49302475	0.9908
49302476	0.9905
49302477	0.9899
49302478	0.9890
49302479	0.9882
49302480	0.9868
49302481	0.9853
49302482	0.9830
49302483	0.9797
49302484	0.9757
49302485	0.9701
49302486	0.9762
49302487	0.9805
49302488	0.9835
49302489	0.9855
49302490	0.9868
49302491	0.9879
49302492	0.9891
49302493	0.9898
49302494	0.9902
49302495	0.9907
49302496	0.9910
49302497	0.9914
49302498	0.9916
49302499	0.9921
49302500	0.9924
49302501	0.9926
49302502	0.9928
49302503	0.9928
49302504	0.9928
49302505	0.9926
49302506	0.9924
49302507	0.9925
49302508	0.9925
49302509	0.9924
49302510	0.9922
49302511	0.9918
49302512	0.9913
49302513	0.9905
49302514	0.9899
49302515	0.9889
49302516	0.9880
49302517	0.9866
49302518	0.9850
49302519	0.9832
49302520	0.9812
49302521	0.9780
49302522	0.9733
49302523	0.9666
49302524	0.9704
49302525	0.9732
49302526	0.9753
49302527	0.9761
49302528	0.9762
49302529	0.9751
49302530	0.9726
49302531	0.9692
49302532	0.9649
49302533	0.9715
49302534	0.9761
49302535	0.9790
49302536	0.9808
49302537	0.9815
49302538	0.9812
49302539	0.9799
49302540	0.9782
49302541	0.9760
49302542	0.9723
49302543	0.9667
49302544	0.9598
49302545	0.9498
49302546	0.9421
49302547	0.9305
49302548	0.9138
49302549	0.8902
49302550	0.8878
49302551	0.8809
49302552	0.8706
49302553	0.8808
49302554	0.8877
49302555	0.8979
49302556	0.9014
49302557	0.9023
49302558	0.9224
49302559	0.9365
49302560	0.9476
49302561	0.9564
49302562	0.9634
49302563	0.9689
49302564	0.9733
49302565	0.9769
49302566	0.9798
49302567	0.9822
49302568	0.9842
49302569	0.9860
49302570	0.9871
49302571	0.9875
49302572	0.9880
49302573	0.9879
49302574	0.9879
49302575	0.9874
49302576	0.9868
49302577	0.9862
49302578	0.9855
49302579	0.9846
49302580	0.9836
49302581	0.9824
49302582	0.9808
49302583	0.9782
49302584	0.9741
49302585	0.9691
49302586	0.9630
49302587	0.9697
49302588	0.9743
49302589	0.9780
49302590	0.9804
49302591	0.9823
49302592	0.9838
49302593	0.9852
49302594	0.9864
49302595	0.9869
49302596	0.9868
49302597	0.9867
49302598	0.9865
49302599	0.9857
49302600	0.9848
49302601	0.9836
49302602	0.9823
49302603	0.9806
49302604	0.9786
49302605	0.9760
49302606	0.9719
49302607	0.9668
49302608	0.9593
49302609	0.9500
49302610	0.9368
49302611	0.9201
49302612	0.8968
49302613	0.8641
49302614	0.8185
49302615	0.7610
49302616	0.6882
49302617	0.5959
49302618	0.5724
49302619	0.5402
49302620	0.4927
49302621	0.4311
49302622	0.3520
49302623	0.3242
49302624	0.2821
49302625	0.2211
49302626	0.2045
49302627	0.1771
49302628	0.1724
49302629	0.1597
49302630	0.1655
49302631	0.1638
49302632	0.1819
49302633	0.1933
49302634	0.1966
49302635	0.1921
49302636	0.1795
49302637	0.1855
49302638	0.1858
49302639	0.1784
49302640	0.1952
49302641	0.2249
49302642	0.2217
49302643	0.2124
49302644	0.2229
49302645	0.2641
49302646	0.2914
49302647	0.3681
49302648	0.4220
49302649	0.4630
49302650	0.4901
49302651	0.5060
49302652	0.5151
49302653	0.5156
49302654	0.5073
49302655	0.4895
49302656	0.4972
49302657	0.4962
49302658	0.5226
49302659	0.6030
49302660	0.6600
49302661	0.7044
49302662	0.7349
49302663	0.7550
49302664	0.7692
49302665	0.8264
49302666	0.8675
49302667	0.8969
49302668	0.9177
49302669	0.9342
49302670	0.9458
49302671	0.9549
49302672	0.9609
49302673	0.9656
49302674	0.9691
49302675	0.9708
49302676	0.9709
49302677	0.9703
49302678	0.9689
49302679	0.9657
49302680	0.9614
49302681	0.9546
49302682	0.9616
49302683	0.9660
49302684	0.9685
49302685	0.9692
49302686	0.9683
49302687	0.9656
49302688	0.9608
49302689	0.9546
49302690	0.9505
49302691	0.9485
49302692	0.9484
49302693	0.9505
49302694	0.9546
49302695	0.9607
49302696	0.9645
49302697	0.9671
49302698	0.9680
49302699	0.9679
49302700	0.9662
49302701	0.9624
49302702	0.9564
49302703	0.9486
49302704	0.9373
49302705	0.9210
49302706	0.8981
49302707	0.8660
49302708	0.8256
49302709	0.8158
49302710	0.8085
49302711	0.7966
49302712	0.8091
49302713	0.8557
49302714	0.8890
49302715	0.9128
49302716	0.9296
49302717	0.9413
49302718	0.9504
49302719	0.9563
49302720	0.9597
49302721	0.9609
49302722	0.9600
49302723	0.9580
49302724	0.9536
49302725	0.9616
49302726	0.9670
49302727	0.9712
49302728	0.9737
49302729	0.9746
49302730	0.9750
49302731	0.9740
49302732	0.9715
49302733	0.9681
49302734	0.9628
49302735	0.9548
49302736	0.9588
49302737	0.9604
49302738	0.9609
49302739	0.9594
49302740	0.9557
49302741	0.9493
49302742	0.9396
49302743	0.9272
49302744	0.9115
49302745	0.9130
49302746	0.9109
49302747	0.9048
49302748	0.8941
49302749	0.8797
49302750	0.8583
49302751	0.8276
49302752	0.7843
49302753	0.7738
49302754	0.7556
49302755	0.7275
49302756	0.6908
49302757	0.6844
49302758	0.6697
49302759	0.6794
49302760	0.7235
49302761	0.7883
49302762	0.8117
49302763	0.8268
49302764	0.8353
49302765	0.8728
49302766	0.8996
49302767	0.9184
49302768	0.9315
49302769	0.9417
49302770	0.9483
49302771	0.9519
49302772	0.9531
49302773	0.9516
49302774	0.9489
49302775	0.9435
49302776	0.9347
49302777	0.9216
49302778	0.9240
49302779	0.9230
49302780	0.9185
49302781	0.9115
49302782	0.9000
49302783	0.9054
49302784	0.9148
49302785	0.9152
49302786	0.9119
49302787	0.9046
49302788	0.8925
49302789	0.8765
49302790	0.8796
49302791	0.9054
49302792	0.9236
49302793	0.9362
49302794	0.9461
49302795	0.9526
49302796	0.9563
49302797	0.9576
49302798	0.9578
49302799	0.9557
49302800	0.9523
49302801	0.9462
49302802	0.9367
49302803	0.9245
49302804	0.9300
49302805	0.9335
49302806	0.9350
49302807	0.9334
49302808	0.9300
49302809	0.9415
49302810	0.9506
49302811	0.9564
49302812	0.9598
49302813	0.9609
49302814	0.9600
49302815	0.9570
49302816	0.9526
49302817	0.9453
49302818	0.9344
49302819	0.9401
49302820	0.9440
49302821	0.9450
49302822	0.9434
49302823	0.9389
49302824	0.9324
49302825	0.9235
49302826	0.9298
49302827	0.9338
49302828	0.9348
49302829	0.9327
49302830	0.9286
49302831	0.9209
49302832	0.9088
49302833	0.8930
49302834	0.8700
49302835	0.8375
49302836	0.7963
49302837	0.7386
49302838	0.6855
49302839	0.6367
49302840	0.6250
49302841	0.6037
49302842	0.6124
49302843	0.6128
49302844	0.6051
49302845	0.5883
49302846	0.5640
49302847	0.5716
49302848	0.5707
49302849	0.5613
49302850	0.5423
49302851	0.5500
49302852	0.5492
49302853	0.5398
49302854	0.5208
49302855	0.4936
49302856	0.4524
49302857	0.3928
49302858	0.3082
49302859	0.2843
49302860	0.2891
49302861	0.3222
49302862	0.3431
49302863	0.3656
49302864	0.3901
49302865	0.4168
49302866	0.4323
49302867	0.4384
49302868	0.4382
49302869	0.4291
49302870	0.4101
49302871	0.3828
49302872	0.3413
49302873	0.3356
49302874	0.3207
49302875	0.2949
49302876	0.2594
49302877	0.2073
49302878	0.1912
49302879	0.1988
49302880	0.1985
49302881	0.1903
49302882	0.2018
49302883	0.2052
49302884	0.2008
49302885	0.2162
49302886	0.2229
49302887	0.2215
49302888	0.2142
49302889	0.1980
49302890	0.2058
49302891	0.2413
49302892	0.2641
49302893	0.2768
49302894	0.2807
49302895	0.2762
49302896	0.2652
49302897	0.2445
49302898	0.2116
49302899	0.1631
49302900	0.0999
49302901	0.0802
49302902	0.0529
49302903	0.0441
49302904	0.0453
49302905	0.0426
49302906	0.0359
49302907	0.0379
49302908	0.0352
49302909	0.0429
49302910	0.0454
49302911	0.0431
49302912	0.0523
49302913	0.0728
49302914	0.0748
49302915	0.0765
49302916	0.0780
49302917	0.0792
49302918	0.0802
49302919	0.0810
49302920	0.0816
49302921	0.0820
49302922	0.0822
49302923	0.0993
49302924	0.1085
49302925	0.1110
49302926	0.1070
49302927	0.1240
49302928	0.1329
49302929	0.1347
49302930	0.1296
49302931	0.1169
49302932	0.0954
49302933	0.0627
49302934	0.0512
49302935	0.0324
49302936	0.0281
49302937	0.0311
49302938	0.0445
49302939	0.0875
49302940	0.1956
49302941	0.2724
49302942	0.4402
49302943	0.4831
49302944	0.5116
49302945	0.5289
49302946	0.6001
49302947	0.6503
49302948	0.6891
49302949	0.7152
49302950	0.7316
49302951	0.7400
49302952	0.7435
49302953	0.7423
49302954	0.7341
49302955	0.7577
49302956	0.7750
49302957	0.7846
49302958	0.8263
49302959	0.8591
49302960	0.8821
49302961	0.9000
49302962	0.9120
49302963	0.9209
49302964	0.9257
49302965	0.9272
49302966	0.9253
49302967	0.9213
49302968	0.9135
49302969	0.9028
49302970	0.8865
49302971	0.8655
49302972	0.8354
49302973	0.7929
49302974	0.7334
49302975	0.7200
49302976	0.7356
49302977	0.7456
49302978	0.7485
49302979	0.7446
49302980	0.7358
49302981	0.7190
49302982	0.6924
49302983	0.6531
49302984	0.5968
49302985	0.5859
49302986	0.5653
49302987	0.5365
49302988	0.4979
49302989	0.4920
49302990	0.4768
49302991	0.4867
49302992	0.4903
49302993	0.4956
49302994	0.5027
49302995	0.5035
49302996	0.5676
49302997	0.5891
49302998	0.6008
49302999	0.6041
49303000	0.6015
49303001	0.6256
49303002	0.6524
49303003	0.7335
49303004	0.7975
49303005	0.8434
49303006	0.8798
49303007	0.9086
49303008	0.9293
49303009	0.9439
49303010	0.9542
49303011	0.9611
49303012	0.9666
49303013	0.9709
49303014	0.9734
49303015	0.9752
49303016	0.9764
49303017	0.9762
49303018	0.9756
49303019	0.9735
49303020	0.9699
49303021	0.9653
49303022	0.9583
49303023	0.9495
49303024	0.9549
49303025	0.9587
49303026	0.9613
49303027	0.9618
49303028	0.9603
49303029	0.9566
49303030	0.9514
49303031	0.9433
49303032	0.9312
49303033	0.9139
49303034	0.8921
49303035	0.8614
49303036	0.8185
49303037	0.7587
49303038	0.6831
49303039	0.6573
49303040	0.6189
49303041	0.6168
49303042	0.6509
49303043	0.6732
49303044	0.6861
49303045	0.6910
49303046	0.6885
49303047	0.6807
49303048	0.6670
49303049	0.6469
49303050	0.6154
49303051	0.6203
49303052	0.6172
49303053	0.6083
49303054	0.5902
49303055	0.5610
49303056	0.5523
49303057	0.5829
49303058	0.6050
49303059	0.6174
49303060	0.6213
49303061	0.6196
49303062	0.6096
49303063	0.5902
49303064	0.5595
49303065	0.3671
49303066	0.3241
49303067	0.3175
49303068	0.3041
49303069	0.3134
49303070	0.3163
49303071	0.3106
49303072	0.2616
49303073	0.2925
49303074	0.3146
49303075	0.3265
49303076	0.3317
49303077	0.3283
49303078	0.3557
49303079	0.3718
49303080	0.3809
49303081	0.4723
49303082	0.4730
49303083	0.4674
49303084	0.4553
49303085	0.4722
49303086	0.4821
49303087	0.4832
49303088	0.4755
49303089	0.4583
49303090	0.4330
49303091	0.3942
49303092	0.3876
49303093	0.3715
49303094	0.3837
49303095	0.3868
49303096	0.3837
49303097	0.3714
49303098	0.3517
49303099	0.3200
49303100	0.2727
49303101	0.2591
49303102	0.2352
49303103	0.2352
49303104	0.2291
49303105	0.2142
49303106	0.1890
49303107	0.1506
49303108	0.1452
49303109	0.1321
49303110	0.1097
49303111	0.0758
49303112	0.0889
49303113	0.0967
49303114	0.0980
49303115	0.0945
49303116	0.1076
49303117	0.1151
49303118	0.1158
49303119	0.1114
49303120	0.1000
49303121	0.0803
49303122	0.0769
49303123	0.0687
49303124	0.0536
49303125	0.0322
49303126	0.0277
49303127	0.0193
49303128	0.0177
49303129	0.0217
49303130	0.0372
49303131	0.0824
49303132	0.1166
49303133	0.1390
49303134	0.1543
49303135	0.1615
49303136	0.1612
49303137	0.1811
49303138	0.1918
49303139	0.2379
49303140	0.2688
49303141	0.2880
49303142	0.2999
49303143	0.3029
49303144	0.2975
49303145	0.2830
49303146	0.2579
49303147	0.2193
49303148	0.2102
49303149	0.1919
49303150	0.1945
49303151	0.1914
49303152	0.1802
49303153	0.1623
49303154	0.1337
49303155	0.0911
49303156	0.0355
49303157	0.0140
49303158	0.0067
49303159	0.0040
49303160	0.0039
49303161	0.0057
49303162	0.0048
49303163	0.0067
49303164	0.0059
49303165	0.0077
49303166	0.0066
49303167	0.0025
49303168	0.0007
49303169	0.0017
49303170	0.0039
49303171	0.0322
49303172	0.1106
49303173	0.1225
49303174	0.1289
49303175	0.1574
49303176	0.1753
49303177	0.1844
49303178	0.2282
49303179	0.2610
49303180	0.2816
49303181	0.2924
49303182	0.2966
49303183	0.2925
49303184	0.3438
49303185	0.3594
49303186	0.4223
49303187	0.4659
49303188	0.4987
49303189	0.5192
49303190	0.5299
49303191	0.5342
49303192	0.5324
49303193	0.5219
49303194	0.5015
49303195	0.5149
49303196	0.5217
49303197	0.5199
49303198	0.5094
49303199	0.4676
49303200	0.4338
49303201	0.3889
49303202	0.3242
49303203	0.2408
49303204	0.2152
49303205	0.1761
49303206	0.1194
49303207	0.1052
49303208	0.0819
49303209	0.0792
49303210	0.0704
49303211	0.0562
49303212	0.0546
49303213	0.0683
49303214	0.0753
49303215	0.1060
49303216	0.1853
49303217	0.2409
49303218	0.2790
49303219	0.3064
49303220	0.3273
49303221	0.3402
49303222	0.3479
49303223	0.3488
49303224	0.3448
49303225	0.3682
49303226	0.3831
49303227	0.3998
49303228	0.4182
49303229	0.4387
49303230	0.4535
49303231	0.4609
49303232	0.4616
49303233	0.4575
49303234	0.4486
49303235	0.4346
49303236	0.4124
49303237	0.3836
49303238	0.3474
49303239	0.3136
49303240	0.2820
49303241	0.2524
49303242	0.2245
49303243	0.1982
49303244	0.1733
49303245	0.1414
49303246	0.1381
49303247	0.1290
49303248	0.1116
49303249	0.1114
49303250	0.1273
49303251	0.1370
49303252	0.1395
49303253	0.1349
49303254	0.1249
49303255	0.1064
49303256	0.0775
49303257	0.0496
49303258	0.0404
49303259	0.0419
49303260	0.1048
49303261	0.1531
49303262	0.1860
49303263	0.2070
49303264	0.2185
49303265	0.2238
49303266	0.2211
49303267	0.2100
49303268	0.2261
49303269	0.2333
49303270	0.2323
49303271	0.2253
49303272	0.2095
49303273	0.1860
49303274	0.1537
49303275	0.1509
49303276	0.1706
49303277	0.1813
49303278	0.2211
49303279	0.2474
49303280	0.2655
49303281	0.2742
49303282	0.2745
49303283	0.2663
49303284	0.2514
49303285	0.1203
49303286	0.0939
49303287	0.0890
49303288	0.0775
49303289	0.0600
49303290	0.0563
49303291	0.0469
49303292	0.0307
49303293	0.0435
49303294	0.0840
49303295	0.1144
49303296	0.1960
49303297	0.2533
49303298	0.2926
49303299	0.3216
49303300	0.3392
49303301	0.3496
49303302	0.3511
49303303	0.3439
49303304	0.3273
49303305	0.3026
49303306	0.2645
49303307	0.2089
49303308	0.1913
49303309	0.1658
49303310	0.1626
49303311	0.1536
49303312	0.1361
49303313	0.1083
49303314	0.1016
49303315	0.0876
49303316	0.0648
49303317	0.0307
49303318	0.0349
49303319	0.0355
49303320	0.0455
49303321	0.0499
49303322	0.0683
49303323	0.0808
49303324	0.1222
49303325	0.1501
49303326	0.1699
49303327	0.1806
49303328	0.1854
49303329	0.1844
49303330	0.1777
49303331	0.1627
49303332	0.1376
49303333	0.1336
49303334	0.1241
49303335	0.1337
49303336	0.1362
49303337	0.1671
49303338	0.1868
49303339	0.1972
49303340	0.2017
49303341	0.2003
49303342	0.3198
49303343	0.4049
49303344	0.4650
49303345	0.5065
49303346	0.5376
49303347	0.5569
49303348	0.5667
49303349	0.5679
49303350	0.5607
49303351	0.5801
49303352	0.5901
49303353	0.5940
49303354	0.5921
49303355	0.5817
49303356	0.5618
49303357	0.5301
49303358	0.3906
49303359	0.3266
49303360	0.2360
49303361	0.1088
49303362	0.1028
49303363	0.1163
49303364	0.1224
49303365	0.1556
49303366	0.1799
49303367	0.1941
49303368	0.1999
49303369	0.1980
49303370	0.1902
49303371	0.1736
49303372	0.1795
49303373	0.2101
49303374	0.2293
49303375	0.2391
49303376	0.2406
49303377	0.2429
49303378	0.2459
49303379	0.2498
49303380	0.2455
49303381	0.2639
49303382	0.2751
49303383	0.3333
49303384	0.3733
49303385	0.3994
49303386	0.4145
49303387	0.4202
49303388	0.4195
49303389	0.4125
49303390	0.3960
49303391	0.3714
49303392	0.3736
49303393	0.3695
49303394	0.3561
49303395	0.3322
49303396	0.2951
49303397	0.2919
49303398	0.2822
49303399	0.2656
49303400	0.2719
49303401	0.3058
49303402	0.3304
49303403	0.3568
49303404	0.3853
49303405	0.4024
49303406	0.4098
49303407	0.4085
49303408	0.3982
49303409	0.3807
49303410	0.3517
49303411	0.3080
49303412	0.3016
49303413	0.2859
49303414	0.2624
49303415	0.2298
49303416	0.2241
49303417	0.2122
49303418	0.2208
49303419	0.2233
49303420	0.2179
49303421	0.2062
49303422	0.1849
49303423	0.1875
49303424	0.2120
49303425	0.2263
49303426	0.2340
49303427	0.2336
49303428	0.2619
49303429	0.2818
49303430	0.2918
49303431	0.2955
49303432	0.2907
49303433	0.3148
49303434	0.3284
49303435	0.3329
49303436	0.3668
49303437	0.3914
49303438	0.4052
49303439	0.4097
49303440	0.4453
49303441	0.4679
49303442	0.4830
49303443	0.4887
49303444	0.4881
49303445	0.4788
49303446	0.4995
49303447	0.5102
49303448	0.5145
49303449	0.5126
49303450	0.5045
49303451	0.4868
49303452	0.4611
49303453	0.4218
49303454	0.4151
49303455	0.3990
49303456	0.3715
49303457	0.3862
49303458	0.3856
49303459	0.3786
49303460	0.3621
49303461	0.3342
49303462	0.2919
49303463	0.2364
49303464	0.2553
49303465	0.2647
49303466	0.2656
49303467	0.2582
49303468	0.2811
49303469	0.2938
49303470	0.4115
49303471	0.4537
49303472	0.4816
49303473	0.4982
49303474	0.5054
49303475	0.5039
49303476	0.5418
49303477	0.6492
49303478	0.7339
49303479	0.7946
49303480	0.8427
49303481	0.8770
49303482	0.9042
49303483	0.9236
49303484	0.9389
49303485	0.9495
49303486	0.9580
49303487	0.9636
49303488	0.9669
49303489	0.9693
49303490	0.9699
49303491	0.9698
49303492	0.9682
49303493	0.9676
49303494	0.9652
49303495	0.9617
49303496	0.9559
49303497	0.9484
49303498	0.9373
49303499	0.9215
49303500	0.9223
49303501	0.9210
49303502	0.9176
49303503	0.9102
49303504	0.9233
49303505	0.9319
49303506	0.9368
49303507	0.9398
49303508	0.9399
49303509	0.9383
49303510	0.9336
49303511	0.9254
49303512	0.9127
49303513	0.8943
49303514	0.8983
49303515	0.8982
49303516	0.8939
49303517	0.8851
49303518	0.8706
49303519	0.8490
49303520	0.8180
49303521	0.7740
49303522	0.7123
49303523	0.6263
49303524	0.5172
49303525	0.3655
49303526	0.1542
49303527	0.0734
49303528	0.0711
49303529	0.0629
49303530	0.0982
49303531	0.2048
49303532	0.2880
49303533	0.3526
49303534	0.4023
49303535	0.4400
49303536	0.4677
49303537	0.4871
49303538	0.4992
49303539	0.5024
49303540	0.5433
49303541	0.5741
49303542	0.6830
49303543	0.7612
49303544	0.8174
49303545	0.8576
49303546	0.8894
49303547	0.9147
49303548	0.9348
49303549	0.9492
49303550	0.9593
49303551	0.9675
49303552	0.9733
49303553	0.9780
49303554	0.9812
49303555	0.9840
49303556	0.9858
49303557	0.9869
49303558	0.9879
49303559	0.9884
49303560	0.9890
49303561	0.9896
49303562	0.9903
49303563	0.9907
49303564	0.9908
49303565	0.9912
49303566	0.9913
49303567	0.9911
49303568	0.9912
49303569	0.9915
49303570	0.9916
49303571	0.9915
49303572	0.9916
49303573	0.9915
49303574	0.9913
49303575	0.9913
49303576	0.9910
49303577	0.9910
49303578	0.9907
49303579	0.9905
49303580	0.9901
49303581	0.9899
49303582	0.9893
49303583	0.9887
49303584	0.9883
49303585	0.9873
49303586	0.9863
49303587	0.9852
49303588	0.9839
49303589	0.9818
49303590	0.9793
49303591	0.9754
49303592	0.9708
49303593	0.9650
49303594	0.9579
49303595	0.9639
49303596	0.9687
49303597	0.9723
49303598	0.9752
49303599	0.9774
49303600	0.9790
49303601	0.9794
49303602	0.9795
49303603	0.9792
49303604	0.9777
49303605	0.9749
49303606	0.9714
49303607	0.9669
49303608	0.9613
49303609	0.9541
49303610	0.9451
49303611	0.9336
49303612	0.9190
49303613	0.9005
49303614	0.8769
49303615	0.8470
49303616	0.8091
49303617	0.7609
49303618	0.1117
49303619	0.0965
49303620	0.1003
49303621	0.2275
49303622	0.2237
49303623	0.2484
49303624	0.2651
49303625	0.2749
49303626	0.2783
49303627	0.2756
49303628	0.2959
49303629	0.3088
49303630	0.3644
49303631	0.4067
49303632	0.4347
49303633	0.4542
49303634	0.4665
49303635	0.4721
49303636	0.4714
49303637	0.4619
49303638	0.4454
49303639	0.4176
49303640	0.4171
49303641	0.4560
49303642	0.4813
49303643	0.4986
49303644	0.5090
49303645	0.5130
49303646	0.5109
49303647	0.4999
49303648	0.4819
49303649	0.4902
49303650	0.5316
49303651	0.6433
49303652	0.7235
49303653	0.7809
49303654	0.8218
49303655	0.8538
49303656	0.8762
49303657	0.8914
49303658	0.9010
49303659	0.9060
49303660	0.9071
49303661	0.9270
49303662	0.9430
49303663	0.9542
49303664	0.9620
49303665	0.9672
49303666	0.9713
49303667	0.9736
49303668	0.9744
49303669	0.9739
49303670	0.9719
49303671	0.9682
49303672	0.9624
49303673	0.9552
49303674	0.9447
49303675	0.9314
49303676	0.9126
49303677	0.8890
49303678	0.8559
49303679	0.8096
49303680	0.7451
49303681	0.7241
49303682	0.7872
49303683	0.7970
49303684	0.8003
49303685	0.8347
49303686	0.8588
49303687	0.8750
49303688	0.8851
49303689	0.8903
49303690	0.8911
49303691	0.9119
49303692	0.9264
49303693	0.9361
49303694	0.9421
49303695	0.9463
49303696	0.9477
49303697	0.9465
49303698	0.9426
49303699	0.9355
49303700	0.9246
49303701	0.9105
49303702	0.9152
49303703	0.9162
49303704	0.9136
49303705	0.9071
49303706	0.8959
49303707	0.8789
49303708	0.8543
49303709	0.8193
49303710	0.7748
49303711	0.7639
49303712	0.7476
49303713	0.7220
49303714	0.6842
49303715	0.6780
49303716	0.6662
49303717	0.6795
49303718	0.6847
49303719	0.7208
49303720	0.7451
49303721	0.7628
49303722	0.7727
49303723	0.7779
49303724	0.7766
49303725	0.7710
49303726	0.7582
49303727	0.7397
49303728	0.7113
49303729	0.6740
49303730	0.6204
49303731	0.6124
49303732	0.5953
49303733	0.5674
49303734	0.5255
49303735	0.4710
49303736	0.3934
49303737	0.2943
49303738	0.2647
49303739	0.2248
49303740	0.2175
49303741	0.2015
49303742	0.1748
49303743	0.1385
49303744	0.1278
49303745	0.1337
49303746	0.1655
49303747	0.2521
49303748	0.3132
49303749	0.3553
49303750	0.3867
49303751	0.4090
49303752	0.4210
49303753	0.4264
49303754	0.4229
49303755	0.4567
49303756	0.5705
49303757	0.6519
49303758	0.7159
49303759	0.7612
49303760	0.7929
49303761	0.9117
49303762	0.9284
49303763	0.9416
49303764	0.9507
49303765	0.9578
49303766	0.9622
49303767	0.9654
49303768	0.9666
49303769	0.9661
49303770	0.9646
49303771	0.9612
49303772	0.9554
49303773	0.9644
49303774	0.9707
49303775	0.9758
49303776	0.9793
49303777	0.9822
49303778	0.9841
49303779	0.9857
49303780	0.9866
49303781	0.9874
49303782	0.9882
49303783	0.9891
49303784	0.9894
49303785	0.9899
49303786	0.9901
