15046	0.0909
15047	0.0909
15048	0.0909
15049	0.0909
15050	0.0909
15051	0.0909
15052	0.0909
15053	0.0909
15054	0.0909
15055	0.0909
15056	0.0909
15057	0.0909
15058	0.0909
15059	0.0909
15060	0.0909
15061	0.0909
15062	0.0909
15063	0.0909
15064	0.0909
15065	0.0909
15066	0.0909
15067	0.0909
15068	0.0909
15069	0.0909
15070	0.0909
15071	0.0909
15072	0.0909
15073	0.0909
15074	0.0909
15075	0.0909
15076	0.0909
15077	0.0909
15078	0.0909
15079	0.0909
15080	0.0909
15081	0.0909
15082	0.0909
15083	0.0909
15084	0.0909
15085	0.0909
15086	0.0909
15087	0.0909
15088	0.0909
15089	0.0909
15090	0.0909
15091	0.0909
15092	0.0909
15093	0.0909
15094	0.0909
15095	0.0909
15096	0.0909
15097	0.0909
15098	0.0909
15099	0.0909
15100	0.0909
15101	0.0909
15102	0.0909
15103	0.0909
15104	0.0909
15105	0.0909
15106	0.0909
15107	0.0909
15108	0.0909
15109	0.0909
15110	0.0909
15111	0.0909
15112	0.0909
15113	0.0909
15114	0.0909
15115	0.0909
15116	0.0909
15117	0.0909
15118	0.0909
15119	0.0909
15120	0.0909
15121	0.0909
15122	0.0909
15123	0.0909
15124	0.0909
15125	0.0909
15126	0.0909
15127	0.0909
15128	0.0909
15129	0.0909
15130	0.0909
15131	0.0909
15132	0.0909
15133	0.0909
15134	0.0909
15135	0.0909
15136	0.0909
15137	0.0909
15138	0.0909
15139	0.0909
15140	0.0909
15141	0.0909
15142	0.0909
15143	0.0909
15144	0.0909
15145	0.0909
15146	0.0909
15147	0.0909
15148	0.0909
15149	0.0909
15150	0.0909
15151	0.0909
15152	0.0909
15153	0.0909
15154	0.0909
15155	0.0909
15156	0.0909
15157	0.0909
15158	0.0909
15159	0.0909
15160	0.0909
15161	0.0909
15162	0.0909
15163	0.0909
15164	0.0909
15165	0.0909
15166	0.0909
15167	0.0909
15168	0.0909
15169	0.0909
15170	0.0909
15171	0.0909
15172	0.0909
15173	0.0909
15174	0.0909
15175	0.0909
15176	0.0909
15177	0.0909
15178	0.0909
15179	0.0909
15180	0.0909
15181	0.0909
15182	0.0909
15183	0.0909
15184	0.0909
15185	0.0909
15186	0.0909
15187	0.0909
15188	0.0909
15189	0.0909
15190	0.0909
15191	0.0909
15192	0.0909
15193	0.0909
15194	0.0909
15195	0.0909
15196	0.0909
15197	0.0909
15198	0.0909
15199	0.0909
15200	0.0909
15201	0.0909
15202	0.0909
15203	0.0909
15204	0.0909
15205	0.0909
15206	0.0909
15207	0.0909
15208	0.0909
15209	0.0909
15210	0.0909
15211	0.0909
15212	0.0909
15213	0.0909
15214	0.0909
15215	0.0909
15216	0.0909
15217	0.0909
15218	0.0909
15219	0.0909
15220	0.0909
15221	0.0909
15222	0.0909
15223	0.0909
15224	0.0909
15225	0.0909
15226	0.0909
15227	0.0909
15228	0.0909
15229	0.0909
15230	0.0909
15231	0.0909
15232	0.0909
15233	0.0909
15234	0.0909
15235	0.0909
15236	0.0909
15237	0.0909
15238	0.0909
15239	0.0909
15240	0.0909
15241	0.0909
15242	0.0909
15243	0.0909
15244	0.0909
15245	0.0909
15246	0.0909
15247	0.0909
15248	0.0909
15249	0.0909
15250	0.0909
15251	0.0909
15252	0.0909
15253	0.0909
15254	0.0909
15255	0.0909
15256	0.0909
15257	0.0909
15258	0.0909
15259	0.0909
15260	0.0909
15261	0.0909
15262	0.0909
15263	0.0909
15264	0.0909
15265	0.0909
15266	0.0909
15267	0.0909
15268	0.0909
15269	0.0909
15270	0.0909
15271	0.0909
15272	0.0909
15273	0.0909
15274	0.0909
15275	0.0909
15276	0.0909
15277	0.0909
15278	0.0909
15279	0.0909
15280	0.0909
15281	0.0909
15282	0.0909
15283	0.0909
15284	0.0909
15285	0.0909
15286	0.0909
15287	0.0909
15288	0.0909
15289	0.0909
15290	0.0909
15291	0.0909
15292	0.0909
15293	0.0909
15294	0.0909
15295	0.0909
15296	0.0909
15297	0.0909
15298	0.0909
15299	0.0909
15300	0.0909
15301	0.0909
15302	0.0909
15303	0.0909
15304	0.0909
15305	0.0909
15306	0.0909
15307	0.0909
15308	0.0909
15309	0.0909
15310	0.0909
15311	0.0909
15312	0.0909
15313	0.0909
15314	0.0909
15315	0.0909
15316	0.0909
15317	0.0909
15318	0.0909
15319	0.0909
15320	0.0909
15321	0.0909
15322	0.0909
15323	0.0909
15324	0.0909
15325	0.0909
15326	0.0909
15327	0.0909
15328	0.0909
15329	0.0909
15330	0.0909
15331	0.0909
15332	0.0909
15333	0.0909
15334	0.0909
15335	0.0909
15336	0.0909
15337	0.0909
15338	0.0909
15339	0.0909
15340	0.0909
15341	0.0909
15342	0.0909
15343	0.0909
15344	0.0909
15345	0.0909
15346	0.0909
15347	0.0909
15348	0.0909
15349	0.0909
15350	0.0909
15351	0.0909
15352	0.0909
15353	0.0909
15354	0.0909
15355	0.0909
15356	0.0909
15357	0.0909
15358	0.0909
15359	0.0909
15360	0.0909
15361	0.0909
15362	0.0909
15363	0.0909
15364	0.0909
15365	0.0909
15366	0.0909
15367	0.0909
15368	0.0909
15369	0.0909
15370	0.0909
15371	0.0909
15372	0.0909
15373	0.0909
15374	0.0909
15375	0.0909
15376	0.0909
15377	0.0909
15378	0.0909
15379	0.0909
15380	0.0909
15381	0.0909
15382	0.0909
15383	0.0909
15384	0.0909
15385	0.0909
15386	0.0909
15387	0.0909
15388	0.0909
15389	0.0909
15390	0.0909
15391	0.0909
15392	0.0909
15393	0.0909
15394	0.0909
15395	0.0909
15396	0.0909
15397	0.0909
15398	0.0909
15399	0.0909
15400	0.0909
15401	0.0909
15402	0.0909
15403	0.0909
15404	0.0909
15405	0.0909
15406	0.0909
15407	0.0909
15408	0.0909
15409	0.0909
15410	0.0909
15411	0.0909
15412	0.0909
15413	0.0909
15414	0.0909
15415	0.0909
15416	0.0909
15417	0.0909
15418	0.0909
15419	0.0909
15420	0.0909
15421	0.0909
15422	0.0909
15423	0.0909
15424	0.0909
15425	0.0909
15426	0.0909
15427	0.0909
15428	0.0909
15429	0.0909
15430	0.0909
15431	0.0909
15432	0.0909
15433	0.0909
15434	0.0909
15435	0.0909
15436	0.0909
15437	0.0909
15438	0.0909
15439	0.0909
15440	0.0909
15441	0.0909
15442	0.0909
15443	0.0909
15444	0.0909
15445	0.0909
15446	0.0909
15447	0.0909
15448	0.0909
15449	0.0909
15450	0.0909
15451	0.0909
15452	0.0909
15453	0.0909
15454	0.0909
15455	0.0909
15456	0.0909
15457	0.0909
15458	0.0909
15459	0.0909
15460	0.0909
15461	0.0909
15462	0.0909
15463	0.0909
15464	0.0909
15465	0.0909
15466	0.0909
15467	0.0909
15468	0.0909
15469	0.0909
15470	0.0909
15471	0.0909
15472	0.0909
15473	0.0909
15474	0.0909
15475	0.0909
15476	0.0909
15477	0.0909
15478	0.0909
15479	0.0909
15480	0.0909
15481	0.0909
15482	0.0909
15483	0.0909
15484	0.0909
15485	0.0909
15486	0.0909
15487	0.0909
15488	0.0909
15489	0.0909
15490	0.0909
15491	0.0909
15492	0.0909
15493	0.0909
15494	0.0909
15495	0.0909
15496	0.0909
15497	0.0909
15498	0.0909
15499	0.0909
15500	0.0909
15501	0.0909
15502	0.0909
15503	0.0909
15504	0.0909
15505	0.0909
15506	0.0909
15507	0.0909
15508	0.0909
15509	0.0909
15510	0.0909
15511	0.0909
15512	0.0909
15513	0.0909
15514	0.0909
15515	0.0909
15516	0.0909
15517	0.0909
15518	0.0909
15519	0.0909
15520	0.0909
15521	0.0909
15522	0.0909
15523	0.0909
15524	0.0909
15525	0.0909
15526	0.0909
15527	0.0909
15528	0.0909
15529	0.0909
15530	0.0909
15531	0.0909
15532	0.0909
15533	0.0909
15534	0.0909
15535	0.0909
15536	0.0909
15537	0.0909
15538	0.0909
15539	0.0909
15540	0.0909
15541	0.0909
15542	0.0909
15543	0.0909
15544	0.0909
15545	0.0909
15546	0.0909
15547	0.0909
15548	0.0909
15549	0.0909
15550	0.0909
15551	0.0909
15552	0.0909
15553	0.0909
15554	0.0909
15555	0.0909
15556	0.0909
15557	0.0909
15558	0.0909
15559	0.0909
15560	0.0909
15561	0.0909
15562	0.0909
15563	0.0909
15564	0.0909
15565	0.0909
15566	0.0909
15567	0.0909
15568	0.0909
15569	0.0909
15570	0.0909
15571	0.0909
15572	0.0909
15573	0.0909
15574	0.0909
15575	0.0909
15576	0.0909
15577	0.0909
15578	0.0909
15579	0.0909
15580	0.0909
15581	0.0909
15582	0.0909
15583	0.0909
15584	0.0909
15585	0.0909
15586	0.0909
15587	0.0909
15588	0.0909
15589	0.0909
15590	0.0909
15591	0.0909
15592	0.0909
15593	0.0909
15594	0.0909
15595	0.0909
15596	0.0909
15597	0.0909
15598	0.0909
15599	0.0909
15600	0.0909
15601	0.0909
15602	0.0909
15603	0.0909
15604	0.0909
15605	0.0909
15606	0.0909
15607	0.0909
15608	0.0909
15609	0.0909
15610	0.0909
15611	0.0909
15612	0.0909
15613	0.0909
15614	0.0909
15615	0.0909
15616	0.0909
15617	0.0909
15618	0.0909
15619	0.0909
15620	0.0909
15621	0.0909
15622	0.0909
15623	0.0909
15624	0.0909
15625	0.0909
15626	0.0909
15627	0.0909
15628	0.0909
15629	0.0909
15630	0.0909
15631	0.0909
15632	0.0909
15633	0.0909
15634	0.0909
15635	0.0909
15636	0.0909
15637	0.0909
15638	0.0909
15639	0.0909
15640	0.0909
15641	0.0909
15642	0.0909
15643	0.0909
15644	0.0909
15645	0.0909
15646	0.0909
15647	0.0909
15648	0.0909
15649	0.0909
15650	0.0909
15651	0.0909
15652	0.0909
15653	0.0909
15654	0.0909
15655	0.0909
15656	0.0909
15657	0.0909
15658	0.0909
15659	0.0909
15660	0.0909
15661	0.0909
15662	0.0909
15663	0.0909
15664	0.0909
15665	0.0909
15666	0.0909
15667	0.0909
15668	0.0909
15669	0.0909
15670	0.0909
15671	0.0909
15672	0.0909
15673	0.0909
15674	0.0909
15675	0.0909
15676	0.0909
15677	0.0909
15678	0.0909
15679	0.0909
15680	0.0909
15681	0.0909
15682	0.0909
15683	0.0909
15684	0.0909
15685	0.0909
15686	0.0909
15687	0.0909
15688	0.0909
15689	0.0909
15690	0.0909
15691	0.0909
15692	0.0909
15693	0.0909
15694	0.0909
15695	0.0909
15696	0.0909
15697	0.0909
15698	0.0909
15699	0.0909
15700	0.0909
15701	0.0909
15702	0.0909
15703	0.0909
15704	0.0909
15705	0.0909
15706	0.0909
15707	0.0909
15708	0.0909
15709	0.0909
15710	0.0909
15711	0.0909
15712	0.0909
15713	0.0909
15714	0.0909
15715	0.0909
15716	0.0909
15717	0.0909
15718	0.0909
15719	0.0909
15720	0.0909
15721	0.0909
15722	0.0909
15723	0.0909
15724	0.0909
15725	0.0909
15726	0.0909
15727	0.0909
15728	0.0909
15729	0.0909
15730	0.0909
15731	0.0909
15732	0.0909
15733	0.0909
15734	0.0909
15735	0.0909
15736	0.0909
15737	0.0909
15738	0.0909
15739	0.0909
15740	0.0909
15741	0.0909
15742	0.0909
15743	0.0909
15744	0.0909
15745	0.0909
15746	0.0909
15747	0.0909
15748	0.0909
15749	0.0909
15750	0.0909
15751	0.0909
15752	0.0909
15753	0.0909
15754	0.0909
15755	0.0909
15756	0.0909
15757	0.0909
15758	0.0909
15759	0.0909
15760	0.0909
15761	0.0909
15762	0.0909
15763	0.0909
15764	0.0909
15765	0.0909
15766	0.0909
15767	0.0909
15768	0.0909
15769	0.0909
15770	0.0909
15771	0.0909
15772	0.0909
15773	0.0909
15774	0.0909
15775	0.0909
15776	0.0909
15777	0.0909
15778	0.0909
15779	0.0909
15780	0.0909
15781	0.0909
15782	0.0909
15783	0.0909
15784	0.0909
15785	0.0909
15786	0.0909
15787	0.0909
15788	0.0909
15789	0.0909
15790	0.0909
15791	0.0909
15792	0.0909
15793	0.0909
15794	0.0909
15795	0.0909
15796	0.0909
15797	0.0909
15798	0.0909
15799	0.0909
15800	0.0909
15801	0.0909
15802	0.0909
15803	0.0909
15804	0.0909
15805	0.0909
15806	0.0909
15807	0.0909
15808	0.0909
15809	0.0909
15810	0.0909
15811	0.0909
15812	0.0909
15813	0.0909
15814	0.0909
15815	0.0909
15816	0.0909
15817	0.0909
15818	0.0909
15819	0.0909
15820	0.0909
15821	0.0909
15822	0.0909
15823	0.0909
15824	0.0909
15825	0.0909
15826	0.0909
15827	0.0909
15828	0.0909
15829	0.0909
15830	0.0909
15831	0.0909
15832	0.0909
15833	0.0909
15834	0.0909
15835	0.0909
15836	0.0909
15837	0.0909
15838	0.0909
15839	0.0909
15840	0.0909
15841	0.0909
15842	0.0909
15843	0.0909
15844	0.0909
15845	0.0909
15846	0.0909
15847	0.0909
15848	0.0909
15849	0.0909
15850	0.0909
15851	0.0909
15852	0.0909
15853	0.0909
15854	0.0909
15855	0.0909
15856	0.0909
15857	0.0909
15858	0.0909
15859	0.0909
15860	0.0909
15861	0.0909
15862	0.0909
15863	0.0909
15864	0.0909
15865	0.0909
15866	0.0909
15867	0.0909
15868	0.0909
15869	0.0909
15870	0.0909
15871	0.0909
15872	0.0909
15873	0.0909
15874	0.0909
15875	0.0909
15876	0.0909
15877	0.0909
15878	0.0909
15879	0.0909
15880	0.0909
15881	0.0909
15882	0.0909
15883	0.0909
15884	0.0909
15885	0.0909
15886	0.0909
15887	0.0909
15888	0.0909
15889	0.0909
15890	0.0909
15891	0.0909
15892	0.0909
15893	0.0909
15894	0.0909
15895	0.0909
15896	0.0909
15897	0.0909
15898	0.0909
15899	0.0909
15900	0.0909
15901	0.0909
15902	0.0909
15903	0.0909
15904	0.0909
15905	0.0909
15906	0.0909
15907	0.0909
15908	0.0909
15909	0.0909
15910	0.0909
15911	0.0909
15912	0.0909
15913	0.0909
15914	0.0909
15915	0.0909
15916	0.0909
15917	0.0909
15918	0.0909
15919	0.0909
15920	0.0909
15921	0.0909
15922	0.0909
15923	0.0909
15924	0.0909
15925	0.0909
15926	0.0909
15927	0.0909
15928	0.0909
15929	0.0909
15930	0.0909
15931	0.0909
15932	0.0909
15933	0.0909
15934	0.0909
15935	0.0909
15936	0.0909
15937	0.0909
15938	0.0909
15939	0.0909
15940	0.0909
15941	0.0909
15942	0.0909
15943	0.0909
15944	0.0909
15945	0.0909
15946	0.0909
15947	0.0909
15948	0.0909
15949	0.0909
15950	0.0909
15951	0.0909
15952	0.0909
15953	0.0909
15954	0.0909
15955	0.0909
15956	0.0909
15957	0.0909
15958	0.0909
15959	0.0909
15960	0.0909
15961	0.0909
15962	0.0909
15963	0.0909
15964	0.0909
15965	0.0909
15966	0.0909
15967	0.0909
15968	0.0909
15969	0.0909
15970	0.0909
15971	0.0909
15972	0.0909
15973	0.0909
15974	0.0909
15975	0.0909
15976	0.0909
15977	0.0909
15978	0.0909
15979	0.0909
15980	0.0909
15981	0.0909
15982	0.0909
15983	0.0909
15984	0.0909
15985	0.0909
15986	0.0909
15987	0.0909
15988	0.0909
15989	0.0909
15990	0.0909
15991	0.0909
15992	0.0909
15993	0.0909
15994	0.0909
15995	0.0909
15996	0.0909
15997	0.0909
15998	0.0909
15999	0.0909
16000	0.0909
16001	0.0909
16002	0.0909
16003	0.0909
16004	0.0909
16005	0.0909
16006	0.0909
16007	0.0909
16008	0.0909
16009	0.0909
16010	0.0909
16011	0.0909
16012	0.0909
16013	0.0909
16014	0.0909
16015	0.0909
16016	0.0909
16017	0.0909
16018	0.0909
16019	0.0909
16020	0.0909
16021	0.0909
16022	0.0909
16023	0.0909
16024	0.0909
16025	0.0909
16026	0.0909
16027	0.0909
16028	0.0909
16029	0.0909
16030	0.0909
16031	0.0909
16032	0.0909
16033	0.0909
16034	0.0909
16035	0.0909
16036	0.0909
16037	0.0909
16038	0.0909
16039	0.0909
16040	0.0909
16041	0.0909
16042	0.0909
16043	0.0909
16044	0.0909
16045	0.0909
16046	0.0909
16047	0.0909
16048	0.0909
16049	0.0909
16050	0.0909
16051	0.0909
16052	0.0909
16053	0.0909
16054	0.0909
16055	0.0909
16056	0.0909
16057	0.0909
16058	0.0909
16059	0.0909
16060	0.0909
16061	0.0909
16062	0.0909
16063	0.0909
16064	0.0909
16065	0.0909
16066	0.0909
16067	0.0909
16068	0.0909
16069	0.0909
16070	0.0909
16071	0.0909
16072	0.0909
16073	0.0909
16074	0.0909
16075	0.0909
16076	0.0909
16077	0.0909
16078	0.0909
16079	0.0909
16080	0.0909
16081	0.0909
16082	0.0909
16083	0.0909
16084	0.0909
16085	0.0909
16086	0.0909
16087	0.0909
16088	0.0909
16089	0.0909
16090	0.0909
16091	0.0909
16092	0.0909
16093	0.0909
16094	0.0909
16095	0.0909
16096	0.0909
16097	0.0909
16098	0.0909
16099	0.0909
16100	0.0909
16101	0.0909
16102	0.0909
16103	0.0909
16104	0.0909
16105	0.0909
16106	0.0909
16107	0.0909
16108	0.0909
16109	0.0909
16110	0.0909
16111	0.0909
16112	0.0909
16113	0.0909
16114	0.0909
16115	0.0909
16116	0.0909
16117	0.0909
16118	0.0909
16119	0.0909
16120	0.0909
16121	0.0909
16122	0.0909
16123	0.0909
16124	0.0909
16125	0.0909
16126	0.0909
16127	0.0909
16128	0.0909
16129	0.0909
16130	0.0909
16131	0.0909
16132	0.0909
16133	0.0909
16134	0.0909
16135	0.0909
16136	0.0909
16137	0.0909
16138	0.0909
16139	0.0909
16140	0.0909
16141	0.0909
16142	0.0909
16143	0.0909
16144	0.0909
16145	0.0909
16146	0.0909
16147	0.0909
16148	0.0909
16149	0.0909
16150	0.0909
16151	0.0909
16152	0.0909
16153	0.0909
16154	0.0909
16155	0.0909
16156	0.0909
16157	0.0909
16158	0.0909
16159	0.0909
16160	0.0909
16161	0.0909
16162	0.0909
16163	0.0909
16164	0.0909
16165	0.0909
16166	0.0909
16167	0.0909
16168	0.0909
16169	0.0909
16170	0.0909
16171	0.0909
16172	0.0909
16173	0.0909
16174	0.0909
16175	0.0909
16176	0.0909
16177	0.0909
16178	0.0909
16179	0.0909
16180	0.0909
16181	0.0909
16182	0.0909
16183	0.0909
16184	0.0909
16185	0.0909
16186	0.0909
16187	0.0909
16188	0.0909
16189	0.0909
16190	0.0909
16191	0.0909
16192	0.0909
16193	0.0909
16194	0.0909
16195	0.0909
16196	0.0909
16197	0.0909
16198	0.0909
16199	0.0909
16200	0.0909
16201	0.0909
16202	0.0909
16203	0.0909
16204	0.0909
16205	0.0909
16206	0.0909
16207	0.0909
16208	0.0909
16209	0.0909
16210	0.0909
16211	0.0909
16212	0.0909
16213	0.0909
16214	0.0909
16215	0.0909
16216	0.0909
16217	0.0909
16218	0.0909
16219	0.0909
16220	0.0909
16221	0.0909
16222	0.0909
16223	0.0909
16224	0.0909
16225	0.0909
16226	0.0909
16227	0.0909
16228	0.0909
16229	0.0909
16230	0.0909
16231	0.0909
16232	0.0909
16233	0.0909
16234	0.0909
16235	0.0909
16236	0.0909
16237	0.0909
16238	0.0909
16239	0.0909
16240	0.0909
16241	0.0909
16242	0.0909
16243	0.0909
16244	0.0909
16245	0.0909
16246	0.0909
16247	0.0909
16248	0.0909
16249	0.0909
16250	0.0909
16251	0.0909
16252	0.0909
16253	0.0909
16254	0.0909
16255	0.0909
16256	0.0909
16257	0.0909
16258	0.0909
16259	0.0909
16260	0.0909
16261	0.0909
16262	0.0909
16263	0.0909
16264	0.0909
16265	0.0909
16266	0.0909
16267	0.0909
16268	0.0909
16269	0.0909
16270	0.0909
16271	0.0909
16272	0.0909
16273	0.0909
16274	0.0909
16275	0.0909
16276	0.0909
16277	0.0909
16278	0.0909
16279	0.0909
16280	0.0909
16281	0.0909
16282	0.0909
16283	0.0909
16284	0.0909
16285	0.0909
16286	0.0909
16287	0.0909
16288	0.0909
16289	0.0909
16290	0.0909
16291	0.0909
16292	0.0909
16293	0.0909
16294	0.0909
16295	0.0909
16296	0.0909
16297	0.0909
16298	0.0909
16299	0.0909
16300	0.0909
16301	0.0909
16302	0.0909
16303	0.0909
16304	0.0909
16305	0.0909
16306	0.0909
16307	0.0909
16308	0.0909
16309	0.0909
16310	0.0909
16311	0.0909
16312	0.0909
16313	0.0909
16314	0.0909
16315	0.0909
16316	0.0909
16317	0.0909
16318	0.0909
16319	0.0909
16320	0.0909
16321	0.0909
16322	0.0909
16323	0.0909
16324	0.0909
16325	0.0909
16326	0.0909
16327	0.0909
16328	0.0909
16329	0.0909
16330	0.0909
16331	0.0909
16332	0.0909
16333	0.0909
16334	0.0909
16335	0.0909
16336	0.0909
16337	0.0909
16338	0.0909
16339	0.0909
16340	0.0909
16341	0.0909
16342	0.0909
16343	0.0909
16344	0.0909
16345	0.0909
16346	0.0909
16347	0.0909
16348	0.0909
16349	0.0909
16350	0.0909
16351	0.0909
16352	0.0909
16353	0.0909
16354	0.0909
16355	0.0909
16356	0.0909
16357	0.0909
16358	0.0909
16359	0.0909
16360	0.0909
16361	0.0909
16362	0.0909
16363	0.0909
16364	0.0909
16365	0.0909
16366	0.0909
16367	0.0909
16368	0.0909
16369	0.0909
16370	0.0909
16371	0.0909
16372	0.0909
16373	0.0909
16374	0.0909
16375	0.0909
16376	0.0909
16377	0.0909
16378	0.0909
16379	0.0909
16380	0.0909
16381	0.0909
16382	0.0909
16383	0.0909
16384	0.0909
16385	0.0909
16386	0.0909
16387	0.0909
16388	0.0909
16389	0.0909
16390	0.0909
16391	0.0909
16392	0.0909
16393	0.0909
16394	0.0909
16395	0.0909
16396	0.0909
16397	0.0909
16398	0.0909
16399	0.0909
16400	0.0909
16401	0.0909
16402	0.0909
16403	0.0909
16404	0.0909
16405	0.0909
16406	0.0909
16407	0.0909
16408	0.0909
16409	0.0909
16410	0.0909
16411	0.0909
16412	0.0909
16413	0.0909
16414	0.0909
16415	0.0909
16416	0.0909
16417	0.0909
16418	0.0909
16419	0.0909
16420	0.0909
16421	0.0909
16422	0.0909
16423	0.0909
16424	0.0909
16425	0.0909
16426	0.0909
16427	0.0909
16428	0.0909
16429	0.0909
16430	0.0909
16431	0.0909
16432	0.0909
16433	0.0909
16434	0.0909
16435	0.0909
16436	0.0909
16437	0.0909
16438	0.0909
16439	0.0909
16440	0.0909
16441	0.0909
16442	0.0909
16443	0.0909
16444	0.0909
16445	0.0909
16446	0.0909
16447	0.0909
16448	0.0909
16449	0.0909
16450	0.0909
16451	0.0909
16452	0.0909
16453	0.0909
16454	0.0909
16455	0.0909
16456	0.0909
16457	0.0909
16458	0.0909
16459	0.0909
16460	0.0909
16461	0.0909
16462	0.0909
16463	0.0909
16464	0.0909
16465	0.0909
16466	0.0909
16467	0.0909
16468	0.0909
16469	0.0909
16470	0.0909
16471	0.0909
16472	0.0909
16473	0.0909
16474	0.0909
16475	0.0909
16476	0.0909
16477	0.0909
16478	0.0909
16479	0.0909
16480	0.0909
16481	0.0909
16482	0.0909
16483	0.0909
16484	0.0909
16485	0.0909
16486	0.0909
16487	0.0909
16488	0.0909
16489	0.0909
16490	0.0909
16491	0.0909
16492	0.0909
16493	0.0909
16494	0.0909
16495	0.0909
16496	0.0909
16497	0.0909
16498	0.0909
16499	0.0909
16500	0.0909
16501	0.0909
16502	0.0909
16503	0.0909
16504	0.0909
16505	0.0909
16506	0.0909
16507	0.0909
16508	0.0909
16509	0.0909
16510	0.0909
16511	0.0909
16512	0.0909
16513	0.0909
16514	0.0909
16515	0.0909
16516	0.0909
16517	0.0909
16518	0.0909
16519	0.0909
16520	0.0909
16521	0.0909
16522	0.0909
16523	0.0909
16524	0.0909
16525	0.0909
16526	0.0909
16527	0.0909
16528	0.0909
16529	0.0909
16530	0.0909
16531	0.0909
16532	0.0909
16533	0.0909
16534	0.0909
16535	0.0909
16536	0.0909
16537	0.0909
16538	0.0909
16539	0.0909
16540	0.0909
16541	0.0909
16542	0.0909
16543	0.0909
16544	0.0909
16545	0.0909
16546	0.0909
16547	0.0909
16548	0.0909
16549	0.0909
16550	0.0909
16551	0.0909
16552	0.0909
16553	0.0909
16554	0.0909
16555	0.0909
16556	0.0909
16557	0.0909
16558	0.0909
16559	0.0909
16560	0.0909
16561	0.0909
16562	0.0909
16563	0.0909
16564	0.0909
16565	0.0909
16566	0.0909
16567	0.0909
16568	0.0909
16569	0.0909
16570	0.0909
16571	0.0909
16572	0.0909
16573	0.0909
16574	0.0909
16575	0.0909
16576	0.0909
16577	0.0909
16578	0.0909
16579	0.0909
16580	0.0909
16581	0.0909
16582	0.0909
16583	0.0909
16584	0.0909
16585	0.0909
16586	0.0909
16587	0.0909
16588	0.0909
16589	0.0909
16590	0.0909
16591	0.0909
16592	0.0909
16593	0.0909
16594	0.0909
16595	0.0909
16596	0.0909
16597	0.0909
16598	0.0909
16599	0.0909
16600	0.0909
16601	0.0909
16602	0.0909
16603	0.0909
16604	0.0909
16605	0.0909
16606	0.0909
16607	0.0909
16608	0.0909
16609	0.0909
16610	0.0909
16611	0.0909
16612	0.0909
16613	0.0909
16614	0.0909
16615	0.0909
16616	0.0909
16617	0.0909
16618	0.0909
16619	0.0909
16620	0.0909
16621	0.0909
16622	0.0909
16623	0.0909
16624	0.0909
16625	0.0909
16626	0.0909
16627	0.0909
16628	0.0909
16629	0.0909
16630	0.0909
16631	0.0909
16632	0.0909
16633	0.0909
16634	0.0909
16635	0.0909
16636	0.0909
16637	0.0909
16638	0.0909
16639	0.0909
16640	0.0909
16641	0.0909
16642	0.0909
16643	0.0909
16644	0.0909
16645	0.0909
16646	0.0909
16647	0.0909
16648	0.0909
16649	0.0909
16650	0.0909
16651	0.0909
16652	0.0909
16653	0.0909
16654	0.0909
16655	0.0909
16656	0.0909
16657	0.0909
16658	0.0909
16659	0.0909
16660	0.0909
16661	0.0909
16662	0.0909
16663	0.0909
16664	0.0909
16665	0.0909
16666	0.0909
16667	0.0909
16668	0.0909
16669	0.0909
16670	0.0909
16671	0.0909
16672	0.0909
16673	0.0909
16674	0.0909
16675	0.0909
16676	0.0909
16677	0.0909
16678	0.0909
16679	0.0909
16680	0.0909
16681	0.0909
16682	0.0909
16683	0.0909
16684	0.0909
16685	0.0909
16686	0.0909
16687	0.0909
16688	0.0909
16689	0.0909
16690	0.0909
16691	0.0909
16692	0.0909
16693	0.0909
16694	0.0909
16695	0.0909
16696	0.0909
16697	0.0909
16698	0.0909
16699	0.0909
16700	0.0909
16701	0.0909
16702	0.0909
16703	0.0909
16704	0.0909
16705	0.0909
16706	0.0909
16707	0.0909
16708	0.0909
16709	0.0909
16710	0.0909
16711	0.0909
16712	0.0909
16713	0.0909
16714	0.0909
16715	0.0909
16716	0.0909
16717	0.0909
16718	0.0909
16719	0.0909
16720	0.0909
16721	0.0909
16722	0.0909
16723	0.0909
16724	0.0909
16725	0.0909
16726	0.0909
16727	0.0909
16728	0.0909
16729	0.0909
16730	0.0909
16731	0.0909
16732	0.0909
16733	0.0909
16734	0.0909
16735	0.0909
16736	0.0909
16737	0.0909
16738	0.0909
16739	0.0909
16740	0.0909
16741	0.0909
16742	0.0909
16743	0.0909
16744	0.0909
16745	0.0909
16746	0.0909
16747	0.0909
16748	0.0909
16749	0.0909
16750	0.0909
16751	0.0909
16752	0.0909
16753	0.0909
16754	0.0909
16755	0.0909
16756	0.0909
16757	0.0909
16758	0.0909
16759	0.0909
16760	0.0909
16761	0.0909
16762	0.0909
16763	0.0909
16764	0.0909
16765	0.0909
16766	0.0909
16767	0.0909
16768	0.0909
16769	0.0909
16770	0.0909
16771	0.0909
16772	0.0909
16773	0.0909
16774	0.0909
16775	0.0909
16776	0.0909
16777	0.0909
16778	0.0909
16779	0.0909
16780	0.0909
16781	0.0909
16782	0.0909
16783	0.0909
16784	0.0909
16785	0.0909
16786	0.0909
16787	0.0909
16788	0.0909
16789	0.0909
16790	0.0909
16791	0.0909
16792	0.0909
16793	0.0909
16794	0.0909
16795	0.0909
