26486	0.0570
26487	0.0629
26488	0.0674
26489	0.0707
26490	0.0719
26491	0.0718
26492	0.0764
26493	0.0810
26494	0.0855
26495	0.0886
26496	0.0897
26497	0.0895
26498	0.0879
26499	0.0850
26500	0.0885
26501	0.0906
26502	0.0984
26503	0.1049
26504	0.1093
26505	0.1124
26506	0.1142
26507	0.1224
26508	0.1286
26509	0.1336
26510	0.1365
26511	0.1381
26512	0.1385
26513	0.1369
26514	0.1341
26515	0.1316
26516	0.1295
26517	0.1277
26518	0.1262
26519	0.1249
26520	0.1239
26521	0.1232
26522	0.1228
26523	0.1226
26524	0.1205
26525	0.1171
26526	0.1200
26527	0.1216
26528	0.1212
26529	0.1189
26530	0.1153
26531	0.1097
26532	0.1022
26533	0.0927
26534	0.0834
26535	0.0727
26536	0.0675
26537	0.0670
26538	0.0645
26539	0.0608
26540	0.0550
26541	0.0534
26542	0.0500
26543	0.0503
26544	0.0492
26545	0.0467
26546	0.0423
26547	0.0365
26548	0.0340
26549	0.0351
26550	0.0348
26551	0.0373
26552	0.0432
26553	0.0548
26554	0.0642
26555	0.0723
26556	0.0789
26557	0.0932
26558	0.1062
26559	0.1178
26560	0.1273
26561	0.1356
26562	0.1419
26563	0.1470
26564	0.1501
26565	0.1513
26566	0.1513
26567	0.1502
26568	0.1478
26569	0.1443
26570	0.1395
26571	0.1335
26572	0.1255
26573	0.1162
26574	0.1134
26575	0.1094
26576	0.1042
26577	0.0976
26578	0.0969
26579	0.0948
26580	0.0994
26581	0.1029
26582	0.1044
26583	0.1045
26584	0.1028
26585	0.1069
26586	0.1097
26587	0.1113
26588	0.1116
26589	0.1107
26590	0.1084
26591	0.1049
26592	0.1000
26593	0.0939
26594	0.0933
26595	0.0914
26596	0.0881
26597	0.0835
26598	0.0853
26599	0.0857
26600	0.0848
26601	0.0827
26602	0.0792
26603	0.0738
26604	0.0743
26605	0.0734
26606	0.0707
26607	0.0665
26608	0.0669
26609	0.0718
26610	0.0747
26611	0.0762
26612	0.0759
26613	0.0742
26614	0.0711
26615	0.0666
26616	0.0602
26617	0.0524
26618	0.0432
26619	0.0326
26620	0.0269
26621	0.0247
26622	0.0247
26623	0.0232
26624	0.0204
26625	0.0162
26626	0.0143
26627	0.0138
26628	0.0118
26629	0.0111
26630	0.0117
26631	0.0110
26632	0.0088
26633	0.0078
26634	0.0075
26635	0.0081
26636	0.0073
26637	0.0074
26638	0.0081
26639	0.0074
26640	0.0076
26641	0.0088
26642	0.0108
26643	0.0140
26644	0.0158
26645	0.0162
26646	0.0181
26647	0.0186
26648	0.0214
26649	0.0229
26650	0.0265
26651	0.0287
26652	0.0295
26653	0.0275
26654	0.0286
26655	0.0283
26656	0.0265
26657	0.0278
26658	0.0276
26659	0.0261
26660	0.0275
26661	0.0271
26662	0.0291
26663	0.0298
26664	0.0330
26665	0.0345
26666	0.0398
26667	0.0437
26668	0.0462
26669	0.0472
26670	0.0468
26671	0.0446
26672	0.0457
26673	0.0505
26674	0.0538
26675	0.0569
26676	0.0597
26677	0.0622
26678	0.0644
26679	0.0664
26680	0.0683
26681	0.0699
26682	0.0713
26683	0.0726
26684	0.0737
26685	0.0746
26686	0.0754
26687	0.0761
26688	0.0766
26689	0.0771
26690	0.0774
26691	0.0775
26692	0.0776
26693	0.0775
26694	0.0774
26695	0.0771
26696	0.0767
26697	0.0761
26698	0.0754
26699	0.0746
26700	0.0737
26701	0.0714
26702	0.0738
26703	0.0812
26704	0.0950
26705	0.1067
26706	0.1172
26707	0.1263
26708	0.1342
26709	0.1400
26710	0.1447
26711	0.1482
26712	0.1505
26713	0.1509
26714	0.1501
26715	0.1474
26716	0.1436
26717	0.1385
26718	0.1321
26719	0.1325
26720	0.1316
26721	0.1288
26722	0.1248
26723	0.1210
26724	0.1175
26725	0.1142
26726	0.1112
26727	0.1068
26728	0.1012
26729	0.0942
26730	0.0859
26731	0.0762
26732	0.0720
26733	0.0658
26734	0.0583
26735	0.0554
26736	0.0511
26737	0.0506
26738	0.0487
26739	0.0455
26740	0.0409
26741	0.0349
26742	0.0321
26743	0.0279
26744	0.0264
26745	0.0234
26746	0.0232
26747	0.0258
26748	0.0266
26749	0.0260
26750	0.0277
26751	0.0279
26752	0.0314
26753	0.0334
26754	0.0349
26755	0.0358
26756	0.0361
26757	0.0359
26758	0.0351
26759	0.0372
26760	0.0375
26761	0.0365
26762	0.0335
26763	0.0342
26764	0.0377
26765	0.0458
26766	0.0525
26767	0.0578
26768	0.0617
26769	0.0636
26770	0.0635
26771	0.0678
26772	0.0703
26773	0.0708
26774	0.0701
26775	0.0674
26776	0.0693
26777	0.0759
26778	0.0886
26779	0.0999
26780	0.1092
26781	0.1165
26782	0.1218
26783	0.1258
26784	0.1286
26785	0.1295
26786	0.1292
26787	0.1269
26788	0.1227
26789	0.1172
26790	0.1105
26791	0.1025
26792	0.0930
26793	0.0896
26794	0.0843
26795	0.0769
26796	0.0697
26797	0.0609
26798	0.0581
26799	0.0538
26800	0.0534
26801	0.0511
26802	0.0470
26803	0.0415
26804	0.0346
26805	0.0318
26806	0.0325
26807	0.0317
26808	0.0337
26809	0.0386
26810	0.0421
26811	0.0438
26812	0.0441
26813	0.0425
26814	0.0396
26815	0.0398
26816	0.0382
26817	0.0352
26818	0.0307
26819	0.0298
26820	0.0274
26821	0.0274
26822	0.0260
26823	0.0232
26824	0.0231
26825	0.0251
26826	0.0257
26827	0.0255
26828	0.0240
26829	0.0206
26830	0.0199
26831	0.0210
26832	0.0248
26833	0.0314
26834	0.0366
26835	0.0403
26836	0.0436
26837	0.0465
26838	0.0489
26839	0.0495
26840	0.0488
26841	0.0462
26842	0.0417
26843	0.0369
26844	0.0378
26845	0.0373
26846	0.0349
26847	0.0362
26848	0.0357
26849	0.0338
26850	0.0305
26851	0.0298
26852	0.0324
26853	0.0337
26854	0.0335
26855	0.0319
26856	0.0289
26857	0.0292
26858	0.0281
26859	0.0301
26860	0.0349
26861	0.0383
26862	0.0398
26863	0.0409
26864	0.0401
26865	0.0425
26866	0.0485
26867	0.0592
26868	0.0685
26869	0.0765
26870	0.0824
26871	0.0869
26872	0.0901
26873	0.0921
26874	0.0927
26875	0.0921
26876	0.0970
26877	0.1006
26878	0.1105
26879	0.1190
26880	0.1254
26881	0.1298
26882	0.1321
26883	0.1325
26884	0.1397
26885	0.1457
26886	0.1598
26887	0.1726
26888	0.1841
26889	0.1946
26890	0.2040
26891	0.2114
26892	0.2176
26893	0.2229
26894	0.2262
26895	0.2286
26896	0.2298
26897	0.2300
26898	0.2284
26899	0.2249
26900	0.2302
26901	0.2344
26902	0.2378
26903	0.2391
26904	0.2396
26905	0.2391
26906	0.2376
26907	0.2342
26908	0.2299
26909	0.2236
26910	0.2163
26911	0.2071
26912	0.1959
26913	0.1836
26914	0.1703
26915	0.1670
26916	0.1379
26917	0.1337
26918	0.1284
26919	0.1219
26920	0.1132
26921	0.1034
26922	0.0921
26923	0.0786
26924	0.0715
26925	0.0692
26926	0.0656
26927	0.0601
26928	0.0531
26929	0.0504
26930	0.0462
26931	0.0466
26932	0.0505
26933	0.0530
26934	0.0536
26935	0.0528
26936	0.0501
26937	0.0520
26938	0.0526
26939	0.0512
26940	0.0480
26941	0.0433
26942	0.0382
26943	0.0364
26944	0.0384
26945	0.0436
26946	0.0475
26947	0.0495
26948	0.0555
26949	0.0601
26950	0.0634
26951	0.0648
26952	0.0649
26953	0.0694
26954	0.0725
26955	0.0742
26956	0.0741
26957	0.0726
26958	0.0698
26959	0.0726
26960	0.0741
26961	0.0743
26962	0.0731
26963	0.0766
26964	0.0854
26965	0.0922
26966	0.0976
26967	0.1010
26968	0.1031
26969	0.1039
26970	0.1027
26971	0.1003
26972	0.1035
26973	0.1055
26974	0.1054
26975	0.1035
26976	0.1003
26977	0.1028
26978	0.1034
26979	0.1100
26980	0.1153
26981	0.1187
26982	0.1209
26983	0.1211
26984	0.1201
26985	0.1170
26986	0.1128
26987	0.1073
26988	0.1090
26989	0.1088
26990	0.1074
26991	0.1047
26992	0.1021
26993	0.0996
26994	0.0973
26995	0.0949
26996	0.0927
26997	0.0904
26998	0.0882
26999	0.0860
27000	0.0837
27001	0.0814
27002	0.0790
27003	0.0765
27004	0.0739
27005	0.0712
27006	0.0672
27007	0.0618
27008	0.0545
27009	0.0515
27010	0.0471
27011	0.0464
27012	0.0437
27013	0.0392
27014	0.0327
27015	0.0295
27016	0.0289
27017	0.0264
27018	0.0264
27019	0.0294
27020	0.0310
27021	0.0312
27022	0.0341
27023	0.0351
27024	0.0391
27025	0.0417
27026	0.0429
27027	0.0412
27028	0.0387
27029	0.0348
27030	0.0290
27031	0.0261
27032	0.0256
27033	0.0233
27034	0.0196
27035	0.0185
27036	0.0191
27037	0.0221
27038	0.0283
27039	0.0332
27040	0.0361
27041	0.0434
27042	0.0556
27043	0.0664
27044	0.0759
27045	0.0833
27046	0.0888
27047	0.0929
27048	0.0958
27049	0.0974
27050	0.0971
27051	0.0955
27052	0.0925
27053	0.0962
27054	0.0985
27055	0.0996
27056	0.0993
27057	0.0978
27058	0.0951
27059	0.0903
27060	0.0835
27061	0.0754
27062	0.0725
27063	0.0742
27064	0.0740
27065	0.0724
27066	0.0767
27067	0.0790
27068	0.0801
27069	0.0810
27070	0.0819
27071	0.0827
27072	0.0834
27073	0.0841
27074	0.0847
27075	0.0852
27076	0.0857
27077	0.0862
27078	0.0866
27079	0.0870
27080	0.0873
27081	0.0876
27082	0.0879
27083	0.0882
27084	0.0884
27085	0.0886
27086	0.0888
27087	0.0890
27088	0.0892
27089	0.0893
27090	0.0895
27091	0.0896
27092	0.0897
27093	0.0898
27094	0.0899
27095	0.0900
27096	0.0901
27097	0.0902
27098	0.0902
27099	0.0903
27100	0.0903
27101	0.0904
27102	0.0904
27103	0.0905
27104	0.0905
27105	0.0906
27106	0.0906
27107	0.0906
27108	0.0906
27109	0.0907
27110	0.0907
27111	0.0907
27112	0.0907
27113	0.0907
27114	0.0908
27115	0.0908
27116	0.0908
27117	0.0908
27118	0.0908
27119	0.0908
27120	0.0908
27121	0.0908
27122	0.0908
27123	0.0908
27124	0.0908
27125	0.0908
27126	0.0909
27127	0.0909
27128	0.0909
27129	0.0909
27130	0.0909
27131	0.0909
27132	0.0909
27133	0.0909
27134	0.0909
27135	0.0909
27136	0.0909
27137	0.0909
27138	0.0909
27139	0.0909
27140	0.0909
27141	0.0909
27142	0.0909
27143	0.0909
27144	0.0909
27145	0.0909
27146	0.0909
27147	0.0909
27148	0.0909
27149	0.0909
27150	0.0909
27151	0.0909
27152	0.0909
27153	0.0909
27154	0.0909
27155	0.0909
27156	0.0908
27157	0.0908
27158	0.0908
27159	0.0908
27160	0.0908
27161	0.0908
27162	0.0908
27163	0.0908
27164	0.0908
27165	0.0908
27166	0.0908
27167	0.0908
27168	0.0907
27169	0.0907
27170	0.0907
27171	0.0907
27172	0.0907
27173	0.0906
27174	0.0906
27175	0.0906
27176	0.0906
27177	0.0905
27178	0.0905
27179	0.0904
27180	0.0904
27181	0.0903
27182	0.0903
27183	0.0902
27184	0.0902
27185	0.0901
27186	0.0900
27187	0.0899
27188	0.0898
27189	0.0897
27190	0.0896
27191	0.0895
27192	0.0893
27193	0.0892
27194	0.0890
27195	0.0888
27196	0.0886
27197	0.0884
27198	0.0882
27199	0.0879
27200	0.0876
27201	0.0873
27202	0.0870
27203	0.0866
27204	0.0862
27205	0.0857
27206	0.0852
27207	0.0847
27208	0.0841
27209	0.0834
27210	0.0827
27211	0.0819
27212	0.0810
27213	0.0801
27214	0.0790
27215	0.0779
27216	0.0766
27217	0.0753
27218	0.0737
27219	0.0721
27220	0.0703
27221	0.0683
27222	0.0650
27223	0.0603
27224	0.0537
27225	0.0512
27226	0.0525
27227	0.0524
27228	0.0504
27229	0.0471
27230	0.0473
27231	0.0461
27232	0.0431
27233	0.0434
27234	0.0418
27235	0.0390
27236	0.0347
27237	0.0290
27238	0.0269
27239	0.0230
27240	0.0213
27241	0.0216
27242	0.0239
27243	0.0254
27244	0.0302
27245	0.0331
27246	0.0346
27247	0.0392
27248	0.0419
27249	0.0428
27250	0.0432
27251	0.0431
27252	0.0417
27253	0.0444
27254	0.0457
27255	0.0516
27256	0.0560
27257	0.0586
27258	0.0598
27259	0.0596
27260	0.0575
27261	0.0540
27262	0.0554
27263	0.0554
27264	0.0541
27265	0.0514
27266	0.0468
27267	0.0409
27268	0.0393
27269	0.0362
27270	0.0314
27271	0.0302
27272	0.0276
27273	0.0274
27274	0.0303
27275	0.0318
27276	0.0362
27277	0.0391
27278	0.0407
27279	0.0409
27280	0.0396
27281	0.0370
27282	0.0330
27283	0.0318
27284	0.0333
27285	0.0334
27286	0.0363
27287	0.0378
27288	0.0378
27289	0.0336
27290	0.0298
27291	0.0287
27292	0.0308
27293	0.0314
27294	0.0307
27295	0.0333
27296	0.0344
27297	0.0394
27298	0.0430
27299	0.0451
27300	0.0510
27301	0.0554
27302	0.0579
27303	0.0585
27304	0.0577
27305	0.0610
27306	0.0629
27307	0.0636
27308	0.0622
27309	0.0652
27310	0.0661
27311	0.0658
27312	0.0641
27313	0.0610
27314	0.0566
27315	0.0572
27316	0.0619
27317	0.0717
27318	0.0801
27319	0.0871
27320	0.1005
27321	0.1127
27322	0.1228
27323	0.1317
27324	0.1393
27325	0.1450
27326	0.1494
27327	0.1525
27328	0.1545
27329	0.1553
27330	0.1541
27331	0.1668
27332	0.1723
27333	0.1766
27334	0.1789
27335	0.1800
27336	0.1800
27337	0.1790
27338	0.1759
27339	0.1710
27340	0.1649
27341	0.1595
27342	0.1546
27343	0.1502
27344	0.1463
27345	0.1428
27346	0.1398
27347	0.1371
27348	0.1348
27349	0.1329
27350	0.1313
27351	0.1300
27352	0.1290
27353	0.1284
27354	0.1280
27355	0.1279
27356	0.1281
27357	0.1286
27358	0.1293
27359	0.1304
27360	0.1318
27361	0.1335
27362	0.1356
27363	0.1380
27364	0.1408
27365	0.1440
27366	0.1476
27367	0.1516
27368	0.1562
27369	0.1613
27370	0.1669
27371	0.1732
27372	0.1802
27373	0.1879
27374	0.1964
27375	0.2029
27376	0.2084
27377	0.2119
27378	0.2144
27379	0.2160
27380	0.2165
27381	0.2161
27382	0.2262
27383	0.2342
27384	0.2412
27385	0.2471
27386	0.2520
27387	0.2560
27388	0.2590
27389	0.2611
27390	0.2612
27391	0.2604
27392	0.2588
27393	0.2552
27394	0.2507
27395	0.2444
27396	0.2371
27397	0.2289
27398	0.2198
27399	0.2097
27400	0.1976
27401	0.1843
27402	0.1687
27403	0.1635
27404	0.1674
27405	0.1700
27406	0.1708
27407	0.1705
27408	0.1690
27409	0.1656
27410	0.1610
27411	0.1554
27412	0.1478
27413	0.1382
27414	0.1373
27415	0.1367
27416	0.1364
27417	0.1365
27418	0.1370
27419	0.1378
27420	0.1375
27421	0.1360
27422	0.1324
27423	0.1277
27424	0.1210
27425	0.1131
27426	0.1115
27427	0.1080
27428	0.1033
27429	0.0972
27430	0.0981
27431	0.0978
27432	0.0961
27433	0.0999
27434	0.1025
27435	0.1039
27436	0.1040
27437	0.1021
27438	0.1059
27439	0.1077
27440	0.1075
27441	0.1133
27442	0.1172
27443	0.1198
27444	0.1206
27445	0.1201
27446	0.1176
27447	0.1214
27448	0.1231
27449	0.1229
27450	0.1216
27451	0.1182
27452	0.1134
27453	0.1067
27454	0.1046
27455	0.1030
27456	0.1001
27457	0.0958
27458	0.0903
27459	0.0834
27460	0.0751
27461	0.0654
27462	0.0609
27463	0.0606
27464	0.0589
27465	0.0558
27466	0.0509
27467	0.0507
27468	0.0491
27469	0.0461
27470	0.0413
27471	0.0346
27472	0.0265
27473	0.0223
27474	0.0210
27475	0.0222
27476	0.0256
27477	0.0275
27478	0.0320
27479	0.0350
27480	0.0414
27481	0.0463
27482	0.0499
27483	0.0576
27484	0.0639
27485	0.0683
27486	0.0725
27487	0.0765
27488	0.0805
27489	0.0844
27490	0.0883
27491	0.0922
27492	0.0962
27493	0.1003
27494	0.1044
27495	0.1087
27496	0.1133
27497	0.1180
27498	0.1230
27499	0.1283
27500	0.1340
27501	0.1400
27502	0.1466
27503	0.1510
27504	0.1652
27505	0.1781
27506	0.1888
27507	0.1984
27508	0.2060
27509	0.2124
27510	0.2170
27511	0.2206
27512	0.2223
27513	0.2230
27514	0.2218
27515	0.2196
27516	0.2155
27517	0.2102
27518	0.2030
27519	0.1947
27520	0.1843
27521	0.1717
27522	0.1568
27523	0.1396
27524	0.1325
27525	0.1241
27526	0.1144
27527	0.1034
27528	0.1001
27529	0.0957
27530	0.0899
27531	0.0821
27532	0.0796
27533	0.0822
27534	0.0915
27535	0.0994
27536	0.1054
27537	0.1094
27538	0.1122
27539	0.1137
27540	0.1133
27541	0.1108
27542	0.1064
27543	0.1008
27544	0.1009
27545	0.0997
27546	0.0986
27547	0.0956
27548	0.0907
27549	0.0845
27550	0.0762
27551	0.0665
27552	0.0630
27553	0.0577
27554	0.0509
27555	0.0422
27556	0.0385
27557	0.0387
27558	0.0420
27559	0.0435
27560	0.0436
27561	0.0419
27562	0.0388
27563	0.0388
27564	0.0419
27565	0.0436
27566	0.0435
27567	0.0415
27568	0.0380
27569	0.0377
27570	0.0360
27571	0.0325
27572	0.0325
27573	0.0352
27574	0.0365
27575	0.0360
27576	0.0392
27577	0.0410
27578	0.0472
27579	0.0520
27580	0.0549
27581	0.0558
27582	0.0553
27583	0.0598
27584	0.0624
27585	0.0632
27586	0.0626
27587	0.0600
27588	0.0561
27589	0.0561
27590	0.0548
27591	0.0522
27592	0.0491
27593	0.0497
27594	0.0541
27595	0.0643
27596	0.0731
27597	0.0806
27598	0.0866
27599	0.0907
27600	0.0936
27601	0.0944
27602	0.0939
27603	0.0914
27604	0.0943
27605	0.0959
27606	0.0732
27607	0.0703
27608	0.0720
27609	0.0724
27610	0.0715
27611	0.0686
27612	0.0638
27613	0.0633
27614	0.0615
27615	0.0583
27616	0.0532
27617	0.0531
27618	0.0579
27619	0.0863
27620	0.0846
27621	0.0809
27622	0.0759
27623	0.0757
27624	0.0743
27625	0.0775
27626	0.0788
27627	0.0782
27628	0.0762
27629	0.0723
27630	0.0663
27631	0.0650
27632	0.0692
27633	0.0719
27634	0.0733
27635	0.0733
27636	0.0720
27637	0.0705
27638	0.0688
27639	0.0717
27640	0.0733
27641	0.0734
27642	0.0717
27643	0.0687
27644	0.0644
27645	0.0581
27646	0.0572
27647	0.0614
27648	0.0716
27649	0.0806
27650	0.0876
27651	0.0932
27652	0.0975
27653	0.1096
27654	0.1205
27655	0.1301
27656	0.1385
27657	0.1456
27658	0.1506
27659	0.1537
27660	0.1548
27661	0.1541
27662	0.1522
27663	0.1490
27664	0.1529
27665	0.1557
27666	0.1573
27667	0.1568
27668	0.1654
27669	0.1728
27670	0.1782
27671	0.1826
27672	0.1859
27673	0.1881
27674	0.1892
27675	0.1891
27676	0.1880
27677	0.1858
27678	0.1817
27679	0.1764
27680	0.1691
27681	0.1598
27682	0.1493
27683	0.1464
27684	0.1424
27685	0.1363
27686	0.1282
27687	0.1182
27688	0.1068
27689	0.1022
27690	0.1033
27691	0.1032
27692	0.1017
27693	0.0990
27694	0.0949
27695	0.0895
27696	0.0827
27697	0.0813
27698	0.0849
27699	0.0872
27700	0.0875
27701	0.0864
27702	0.0834
27703	0.0784
27704	0.0715
27705	0.0633
27706	0.0538
27707	0.0489
27708	0.0486
27709	0.0470
27710	0.0440
27711	0.0396
27712	0.0385
27713	0.0359
27714	0.0320
27715	0.0316
27716	0.0339
27717	0.0348
27718	0.0342
27719	0.0364
27720	0.0373
27721	0.0367
27722	0.0347
27723	0.0314
27724	0.0307
27725	0.0334
27726	0.0347
27727	0.0345
27728	0.0380
27729	0.0401
27730	0.0408
27731	0.0401
27732	0.0380
27733	0.0389
27734	0.0439
27735	0.0475
27736	0.0497
27737	0.0505
27738	0.0499
27739	0.0480
27740	0.0496
27741	0.0499
27742	0.0489
27743	0.0460
27744	0.0466
27745	0.0453
27746	0.0427
27747	0.0382
27748	0.0368
27749	0.0341
27750	0.0300
27751	0.0293
27752	0.0311
27753	0.0315
27754	0.0279
27755	0.0283
27756	0.0311
27757	0.0325
27758	0.0325
27759	0.0310
27760	0.0281
27761	0.0238
27762	0.0226
27763	0.0239
27764	0.0239
27765	0.0224
27766	0.0236
27767	0.0270
27768	0.0287
27769	0.0330
27770	0.0359
27771	0.0374
27772	0.0375
27773	0.0361
27774	0.0385
27775	0.0395
27776	0.0437
27777	0.0466
27778	0.0533
27779	0.0587
27780	0.0627
27781	0.0647
27782	0.0649
27783	0.0637
27784	0.0669
27785	0.0687
27786	0.0692
27787	0.0684
27788	0.0662
27789	0.0626
27790	0.0571
27791	0.0502
27792	0.0413
27793	0.0364
27794	0.0301
27795	0.0276
27796	0.0282
27797	0.0273
27798	0.0289
27799	0.0331
27800	0.0407
27801	0.0469
27802	0.0512
27803	0.0541
27804	0.0556
27805	0.0623
27806	0.0677
27807	0.0718
27808	0.0744
27809	0.0752
27810	0.0808
27811	0.0845
27812	0.0868
27813	0.0878
27814	0.0956
27815	0.1014
27816	0.1053
27817	0.1072
27818	0.1079
27819	0.1074
27820	0.1129
27821	0.1170
27822	0.1192
27823	0.1202
27824	0.1199
27825	0.1176
27826	0.1132
27827	0.1077
27828	0.1008
27829	0.0919
27830	0.0888
27831	0.0845
27832	0.0781
27833	0.0779
27834	0.0827
27835	0.0856
27836	0.0871
27837	0.0867
27838	0.0849
27839	0.0819
27840	0.0775
27841	0.0717
27842	0.0645
27843	0.0553
27844	0.0507
27845	0.0448
27846	0.0374
27847	0.0345
27848	0.0344
27849	0.0330
27850	0.0351
27851	0.0358
27852	0.0394
27853	0.0479
27854	0.0549
27855	0.0606
27856	0.0643
27857	0.0666
27858	0.0688
27859	0.0707
27860	0.0725
27861	0.0741
27862	0.0756
27863	0.0769
27864	0.0782
27865	0.0793
27866	0.0803
27867	0.0813
27868	0.0821
27869	0.0829
27870	0.0836
27871	0.0842
27872	0.0848
27873	0.0854
27874	0.0858
27875	0.0863
27876	0.0867
27877	0.0871
27878	0.0874
27879	0.0877
27880	0.0880
27881	0.0882
27882	0.0885
27883	0.0887
27884	0.0889
27885	0.0891
27886	0.0892
27887	0.0894
27888	0.0895
27889	0.0896
27890	0.0897
27891	0.0899
27892	0.0899
27893	0.0900
27894	0.0901
27895	0.0902
27896	0.0902
27897	0.0903
27898	0.0904
27899	0.0904
27900	0.0904
27901	0.0905
27902	0.0905
27903	0.0906
27904	0.0906
27905	0.0906
27906	0.0906
27907	0.0907
27908	0.0907
27909	0.0907
27910	0.0907
27911	0.0907
27912	0.0908
27913	0.0908
27914	0.0908
27915	0.0908
27916	0.0908
27917	0.0908
27918	0.0908
27919	0.0908
27920	0.0908
27921	0.0908
27922	0.0908
27923	0.0909
27924	0.0909
27925	0.0909
27926	0.0909
27927	0.0909
27928	0.0909
27929	0.0909
27930	0.0909
27931	0.0909
27932	0.0909
27933	0.0909
27934	0.0909
27935	0.0909
27936	0.0909
27937	0.0909
27938	0.0909
27939	0.0909
27940	0.0909
27941	0.0909
27942	0.0909
27943	0.0909
27944	0.0909
27945	0.0909
27946	0.0909
27947	0.0909
27948	0.0909
27949	0.0909
27950	0.0909
27951	0.0909
27952	0.0909
27953	0.0909
27954	0.0909
27955	0.0909
27956	0.0909
27957	0.0909
27958	0.0909
27959	0.0909
27960	0.0909
27961	0.0909
27962	0.0909
27963	0.0909
27964	0.0909
27965	0.0909
27966	0.0909
27967	0.0909
27968	0.0909
27969	0.0909
27970	0.0909
27971	0.0909
27972	0.0909
27973	0.0909
27974	0.0909
27975	0.0909
27976	0.0909
27977	0.0909
27978	0.0909
27979	0.0909
27980	0.0909
27981	0.0909
27982	0.0909
27983	0.0909
27984	0.0909
27985	0.0909
27986	0.0909
27987	0.0909
27988	0.0909
27989	0.0909
27990	0.0909
27991	0.0909
27992	0.0909
27993	0.0909
27994	0.0909
27995	0.0909
27996	0.0909
27997	0.0909
27998	0.0909
27999	0.0909
28000	0.0909
28001	0.0909
28002	0.0909
28003	0.0909
28004	0.0909
28005	0.0909
28006	0.0909
28007	0.0909
28008	0.0909
28009	0.0909
28010	0.0909
28011	0.0909
28012	0.0909
28013	0.0909
28014	0.0909
28015	0.0909
28016	0.0909
28017	0.0909
28018	0.0909
28019	0.0909
28020	0.0909
28021	0.0909
28022	0.0909
28023	0.0909
28024	0.0909
28025	0.0909
28026	0.0909
28027	0.0909
28028	0.0909
28029	0.0909
28030	0.0909
28031	0.0909
28032	0.0909
28033	0.0909
28034	0.0909
28035	0.0909
28036	0.0909
28037	0.0909
28038	0.0909
28039	0.0909
28040	0.0909
28041	0.0909
28042	0.0909
28043	0.0909
28044	0.0909
28045	0.0909
28046	0.0909
28047	0.0909
28048	0.0909
28049	0.0909
28050	0.0909
28051	0.0909
28052	0.0909
28053	0.0909
28054	0.0909
28055	0.0909
28056	0.0909
28057	0.0909
28058	0.0909
28059	0.0909
28060	0.0909
28061	0.0909
28062	0.0909
28063	0.0909
28064	0.0909
28065	0.0909
28066	0.0909
28067	0.0909
28068	0.0909
28069	0.0909
28070	0.0909
28071	0.0909
28072	0.0909
28073	0.0909
28074	0.0909
28075	0.0909
28076	0.0909
28077	0.0909
28078	0.0909
28079	0.0909
28080	0.0909
28081	0.0909
28082	0.0909
28083	0.0909
28084	0.0909
28085	0.0909
28086	0.0909
28087	0.0909
28088	0.0909
28089	0.0909
28090	0.0909
28091	0.0909
28092	0.0909
28093	0.0909
28094	0.0909
28095	0.0909
28096	0.0909
28097	0.0909
28098	0.0909
28099	0.0909
28100	0.0909
28101	0.0909
28102	0.0909
28103	0.0909
28104	0.0909
28105	0.0909
28106	0.0909
28107	0.0909
28108	0.0909
28109	0.0909
28110	0.0909
28111	0.0909
28112	0.0909
28113	0.0909
28114	0.0909
28115	0.0909
28116	0.0909
28117	0.0909
28118	0.0909
28119	0.0909
28120	0.0909
28121	0.0909
28122	0.0909
28123	0.0909
28124	0.0909
28125	0.0909
28126	0.0909
28127	0.0909
28128	0.0909
28129	0.0909
28130	0.0909
28131	0.0909
28132	0.0909
28133	0.0909
28134	0.0909
28135	0.0909
28136	0.0909
28137	0.0909
28138	0.0909
28139	0.0909
28140	0.0909
28141	0.0909
28142	0.0909
28143	0.0909
28144	0.0909
28145	0.0909
28146	0.0909
28147	0.0909
28148	0.0909
28149	0.0909
28150	0.0909
28151	0.0909
28152	0.0909
28153	0.0909
28154	0.0909
28155	0.0909
28156	0.0909
28157	0.0909
28158	0.0909
28159	0.0909
28160	0.0909
28161	0.0909
28162	0.0909
28163	0.0909
28164	0.0909
28165	0.0909
28166	0.0909
28167	0.0909
28168	0.0909
28169	0.0909
28170	0.0909
28171	0.0909
28172	0.0909
28173	0.0909
28174	0.0909
28175	0.0909
28176	0.0909
28177	0.0909
28178	0.0909
28179	0.0909
28180	0.0909
28181	0.0909
28182	0.0909
28183	0.0909
28184	0.0909
28185	0.0909
28186	0.0909
28187	0.0909
28188	0.0909
28189	0.0909
28190	0.0909
28191	0.0909
28192	0.0909
28193	0.0909
28194	0.0909
28195	0.0909
28196	0.0909
28197	0.0909
28198	0.0909
28199	0.0909
28200	0.0909
28201	0.0909
28202	0.0909
28203	0.0910
28204	0.0910
28205	0.0910
28206	0.0910
28207	0.0910
28208	0.0910
28209	0.0910
28210	0.0910
28211	0.0910
28212	0.0910
28213	0.0910
28214	0.0910
28215	0.0910
28216	0.0910
28217	0.0911
28218	0.0911
28219	0.0911
28220	0.0911
28221	0.0911
28222	0.0911
28223	0.0912
28224	0.0912
28225	0.0912
28226	0.0913
28227	0.0913
28228	0.0913
28229	0.0914
28230	0.0914
28231	0.0915
28232	0.0915
28233	0.0916
28234	0.0916
28235	0.0917
